Timestamp,Memory Usage
2023-06-07 00:32:35.545689,97.62
2023-06-07 00:32:38.546141,106.1
2023-06-07 00:32:41.546774,122.26
2023-06-07 00:32:44.547339,125.27
2023-06-07 00:32:47.547614,124.8
2023-06-07 00:32:50.548007,97.17
2023-06-07 00:32:53.548725,97.18
2023-06-07 00:32:56.549338,99.73
2023-06-07 00:32:59.550233,125.21
2023-06-07 00:33:02.550323,128.04
2023-06-07 00:33:05.550790,125.49
2023-06-07 00:33:08.551042,124.73
2023-06-07 00:33:11.551378,97.21
2023-06-07 00:33:14.552130,97.2
2023-06-07 00:33:17.552533,127.73
2023-06-07 00:33:20.552844,126.6
2023-06-07 00:33:23.553425,125.92
2023-06-07 00:33:26.553637,124.02
2023-06-07 00:33:29.553939,122.43
2023-06-07 00:33:32.554427,97.42
2023-06-07 00:33:35.554956,97.38
2023-06-07 00:33:38.555412,128.13
2023-06-07 00:33:41.555659,118.6
2023-06-07 00:33:44.556001,117.91
2023-06-07 00:33:47.556622,121.29
2023-06-07 00:33:50.556936,109.56
2023-06-07 00:33:53.557343,97.86
2023-06-07 00:33:56.557940,97.87
2023-06-07 00:33:59.558534,127.83
2023-06-07 00:34:02.558970,133.58
2023-06-07 00:34:05.559659,133.74
2023-06-07 00:34:08.560073,130.57
2023-06-07 00:34:11.560572,125.3
2023-06-07 00:34:14.561207,97.65
2023-06-07 00:34:17.562032,97.65
2023-06-07 00:34:20.562748,119.99
2023-06-07 00:34:23.563018,130.74
2023-06-07 00:34:26.563630,128.26
2023-06-07 00:34:29.564089,133.03
2023-06-07 00:34:32.564327,97.55
2023-06-07 00:34:35.565253,97.57
2023-06-07 00:34:38.565520,98.17
2023-06-07 00:34:41.565926,127.87
2023-06-07 00:34:44.566630,127.9
2023-06-07 00:34:47.567266,112.1
2023-06-07 00:34:50.567857,124.79
2023-06-07 00:34:53.568321,97.16
2023-06-07 00:34:56.569030,97.16
2023-06-07 00:34:59.569442,130.01
2023-06-07 00:35:02.570085,128.56
2023-06-07 00:35:05.570681,104.33
2023-06-07 00:35:08.570853,112.27
2023-06-07 00:35:11.571180,114.04
2023-06-07 00:35:14.571718,96.95
2023-06-07 00:35:17.572380,96.96
2023-06-07 00:35:20.572724,130.3
2023-06-07 00:35:23.573477,114.65
2023-06-07 00:35:26.573958,129.11
2023-06-07 00:35:29.574253,128.24
2023-06-07 00:35:32.574600,124.96
2023-06-07 00:35:35.575146,97.17
2023-06-07 00:35:38.575464,97.17
2023-06-07 00:35:41.576061,124.21
2023-06-07 00:35:44.576501,122.86
2023-06-07 00:35:47.576952,120.59
2023-06-07 00:35:50.577419,108.21
2023-06-07 00:35:53.577646,121.59
2023-06-07 00:35:56.577983,96.64
2023-06-07 00:35:59.578586,96.63
2023-06-07 00:36:02.579156,132.98
2023-06-07 00:36:05.579785,130.57
2023-06-07 00:36:08.580106,117.37
2023-06-07 00:36:11.580685,127.5
2023-06-07 00:36:14.580963,97.33
2023-06-07 00:36:17.581378,97.32
2023-06-07 00:36:20.581969,93.71
2023-06-07 00:36:23.582374,121.93
2023-06-07 00:36:26.583062,127.8
2023-06-07 00:36:29.583489,122.55
2023-06-07 00:36:32.584184,121.65
2023-06-07 00:36:35.584838,96.7
2023-06-07 00:36:38.585130,96.71
2023-06-07 00:36:41.585677,124.48
2023-06-07 00:36:44.585941,127.39
2023-06-07 00:36:47.586363,134.47
2023-06-07 00:36:50.586725,141.15
2023-06-07 00:36:53.587227,137.72
2023-06-07 00:36:56.587830,96.93
2023-06-07 00:36:59.588425,96.95
2023-06-07 00:37:02.588853,127.79
2023-06-07 00:37:05.589487,111.66
2023-06-07 00:37:08.589855,141.37
2023-06-07 00:37:11.590545,141.2
2023-06-07 00:37:14.591057,137.93
2023-06-07 00:37:17.591667,97.11
2023-06-07 00:37:20.592252,97.11
2023-06-07 00:37:23.592497,113.59
2023-06-07 00:37:26.593075,130.06
2023-06-07 00:37:29.593717,127.84
2023-06-07 00:37:32.597900,112.75
2023-06-07 00:37:35.598750,122.28
2023-06-07 00:37:38.599059,97.32
2023-06-07 00:37:41.599805,97.32
2023-06-07 00:37:44.600184,128.05
2023-06-07 00:37:47.600519,128.38
2023-06-07 00:37:50.601277,115.21
2023-06-07 00:37:53.601957,117.12
2023-06-07 00:37:56.602424,99.8
2023-06-07 00:37:59.602880,97.47
2023-06-07 00:38:02.603403,96.17
2023-06-07 00:38:05.604038,128.41
2023-06-07 00:38:08.604320,128.47
2023-06-07 00:38:11.605017,118.32
2023-06-07 00:38:14.605330,120.59
2023-06-07 00:38:17.605803,98.23
2023-06-07 00:38:20.606594,98.22
2023-06-07 00:38:23.607140,117.53
2023-06-07 00:38:26.607784,126.12
2023-06-07 00:38:29.608268,128.79
2023-06-07 00:38:32.608769,126.34
2023-06-07 00:38:35.609203,127.83
2023-06-07 00:38:38.609685,98.19
2023-06-07 00:38:41.609999,98.19
2023-06-07 00:38:44.610688,128.65
2023-06-07 00:38:47.610976,99.39
2023-06-07 00:38:50.611493,128.83
2023-06-07 00:38:53.611664,126.42
2023-06-07 00:38:56.612370,118.17
2023-06-07 00:38:59.612816,98.51
2023-06-07 00:39:02.613532,98.51
2023-06-07 00:39:05.614528,134.25
2023-06-07 00:39:08.614826,134.64
2023-06-07 00:39:11.615266,134.64
2023-06-07 00:39:14.615509,126.45
2023-06-07 00:39:17.615820,131.2
2023-06-07 00:39:20.616458,98.29
2023-06-07 00:39:23.617137,98.32
2023-06-07 00:39:26.617532,132.07
2023-06-07 00:39:29.617838,132.38
2023-06-07 00:39:32.618120,119.49
2023-06-07 00:39:35.618617,129.58
2023-06-07 00:39:38.618872,114.83
2023-06-07 00:39:41.619576,99.3
2023-06-07 00:39:44.620113,94.21
2023-06-07 00:39:47.620455,128.6
2023-06-07 00:39:50.620792,121.93
2023-06-07 00:39:53.621297,114.38
2023-06-07 00:39:56.621951,129.75
2023-06-07 00:39:59.622668,99.49
2023-06-07 00:40:02.622985,99.5
2023-06-07 00:40:05.623710,117.8
2023-06-07 00:40:08.624288,110.57
2023-06-07 00:40:11.624823,126.95
2023-06-07 00:40:14.625387,130.02
2023-06-07 00:40:17.625944,124.23
2023-06-07 00:40:20.626592,99.29
2023-06-07 00:40:23.626989,99.3
2023-06-07 00:40:26.627761,132.04
2023-06-07 00:40:29.628431,143.02
2023-06-07 00:40:32.628770,143.11
2023-06-07 00:40:35.629415,145.91
2023-06-07 00:40:38.629712,145.43
2023-06-07 00:40:41.629955,99.31
2023-06-07 00:40:44.630508,99.31
2023-06-07 00:40:47.631285,127.2
2023-06-07 00:40:50.631757,132.58
2023-06-07 00:40:53.632105,111.47
2023-06-07 00:40:56.632466,130.27
2023-06-07 00:40:59.632997,126.48
2023-06-07 00:41:02.633446,98.84
2023-06-07 00:41:05.633821,98.84
2023-06-07 00:41:08.634556,132.85
2023-06-07 00:41:11.635301,132.88
2023-06-07 00:41:14.636014,129.77
2023-06-07 00:41:17.636686,131.55
2023-06-07 00:41:20.636982,129.07
2023-06-07 00:41:23.637543,98.71
2023-06-07 00:41:26.637878,98.72
2023-06-07 00:41:29.638557,131.8
2023-06-07 00:41:32.638850,113.33
2023-06-07 00:41:35.639637,116.07
2023-06-07 00:41:38.640018,115.74
2023-06-07 00:41:41.640533,106.29
2023-06-07 00:41:44.641012,98.7
2023-06-07 00:41:47.641510,98.51
2023-06-07 00:41:50.641867,131.2
2023-06-07 00:41:53.642589,131.99
2023-06-07 00:41:56.643100,129.37
2023-06-07 00:41:59.643673,133.82
2023-06-07 00:42:02.643871,98.35
2023-06-07 00:42:05.644448,98.35
2023-06-07 00:42:08.644798,128.48
2023-06-07 00:42:11.645170,128.81
2023-06-07 00:42:14.645769,128.91
2023-06-07 00:42:17.646423,111.07
2023-06-07 00:42:20.647039,126.4
2023-06-07 00:42:23.647437,98.8
2023-06-07 00:42:26.648077,98.8
2023-06-07 00:42:29.648591,123.54
2023-06-07 00:42:32.649125,129.39
2023-06-07 00:42:35.649423,124.04
2023-06-07 00:42:38.650142,126.51
2023-06-07 00:42:41.650840,125.88
2023-06-07 00:42:44.651164,98.22
2023-06-07 00:42:47.651893,98.22
2023-06-07 00:42:50.652168,129.62
2023-06-07 00:42:53.652525,129.06
2023-06-07 00:42:56.653232,129.29
2023-06-07 00:42:59.653920,131.16
2023-06-07 00:43:02.654332,120.6
2023-06-07 00:43:05.654771,98.26
2023-06-07 00:43:08.655379,98.26
2023-06-07 00:43:11.655697,122.15
2023-06-07 00:43:14.655981,139.59
2023-06-07 00:43:17.656291,137.08
2023-06-07 00:43:20.656767,128.39
2023-06-07 00:43:23.657396,100.5
2023-06-07 00:43:26.657730,98.17
2023-06-07 00:43:29.658076,100.16
2023-06-07 00:43:32.658354,123.53
2023-06-07 00:43:35.658853,123.55
2023-06-07 00:43:38.659530,123.82
2023-06-07 00:43:41.659987,118.02
2023-06-07 00:43:44.660501,98.33
2023-06-07 00:43:47.660987,98.32
2023-06-07 00:43:50.661480,128.51
2023-06-07 00:43:53.662159,128.75
2023-06-07 00:43:56.662653,128.84
2023-06-07 00:43:59.663165,136.82
2023-06-07 00:44:02.663528,141.65
2023-06-07 00:44:05.664129,98.16
2023-06-07 00:44:08.664449,98.07
2023-06-07 00:44:11.664799,127.89
2023-06-07 00:44:14.665031,128.13
2023-06-07 00:44:17.665278,115.12
2023-06-07 00:44:20.665554,130.57
2023-06-07 00:44:23.665833,133.23
2023-06-07 00:44:26.666269,97.73
2023-06-07 00:44:29.666702,97.76
2023-06-07 00:44:32.667221,130.95
2023-06-07 00:44:35.667776,118.22
2023-06-07 00:44:38.668299,128.81
2023-06-07 00:44:41.668653,128.55
2023-06-07 00:44:44.669028,114.75
2023-06-07 00:44:47.669548,97.69
2023-06-07 00:44:50.670271,97.69
2023-06-07 00:44:53.670492,131.16
2023-06-07 00:44:56.670692,136.61
2023-06-07 00:44:59.671164,134.11
2023-06-07 00:45:02.671393,117.48
2023-06-07 00:45:05.671898,100.15
2023-06-07 00:45:08.672440,97.82
2023-06-07 00:45:11.672785,99.45
2023-06-07 00:45:14.673418,129.81
2023-06-07 00:45:17.673964,131.78
2023-06-07 00:45:20.674647,121.21
2023-06-07 00:45:23.675141,120.33
2023-06-07 00:45:26.675778,97.97
2023-06-07 00:45:29.676415,97.97
2023-06-07 00:45:32.676608,125.01
2023-06-07 00:45:35.676850,130.69
2023-06-07 00:45:38.677221,125.88
2023-06-07 00:45:41.677509,126.07
2023-06-07 00:45:44.678131,125.61
2023-06-07 00:45:47.678675,97.96
2023-06-07 00:45:50.679056,97.9
2023-06-07 00:45:53.679745,127.79
2023-06-07 00:45:56.680224,114.85
2023-06-07 00:45:59.680605,120.37
2023-06-07 00:46:02.680895,118.43
2023-06-07 00:46:05.681322,111.98
2023-06-07 00:46:08.681632,97.55
2023-06-07 00:46:11.682319,97.55
2023-06-07 00:46:14.683021,108.98
2023-06-07 00:46:17.683567,117.39
2023-06-07 00:46:20.683738,114.89
2023-06-07 00:46:23.684006,123.52
2023-06-07 00:46:26.684566,125.06
2023-06-07 00:46:29.685180,97.43
2023-06-07 00:46:32.685665,97.43
2023-06-07 00:46:35.686195,128.36
2023-06-07 00:46:38.686917,128.88
2023-06-07 00:46:41.687231,115.91
2023-06-07 00:46:44.687869,141.51
2023-06-07 00:46:47.688264,108.33
2023-06-07 00:46:50.688887,98.08
2023-06-07 00:46:53.689106,92.9
2023-06-07 00:46:56.689345,128.96
2023-06-07 00:46:59.689719,110.49
2023-06-07 00:47:02.690455,128.47
2023-06-07 00:47:05.691240,130.93
2023-06-07 00:47:08.691639,97.66
2023-06-07 00:47:11.692157,97.66
2023-06-07 00:47:14.692790,128.73
2023-06-07 00:47:17.693217,128.08
2023-06-07 00:47:20.693764,118.24
2023-06-07 00:47:23.694285,113.71
2023-06-07 00:47:26.694748,109.38
2023-06-07 00:47:29.695015,97.56
2023-06-07 00:47:32.695776,97.56
2023-06-07 00:47:35.696296,129.37
2023-06-07 00:47:38.696750,111.93
2023-06-07 00:47:41.697238,112.13
2023-06-07 00:47:44.697805,107.27
2023-06-07 00:47:47.698277,135.05
2023-06-07 00:47:50.698913,96.93
2023-06-07 00:47:53.699442,96.93
2023-06-07 00:47:56.699857,127.72
2023-06-07 00:47:59.700529,133.21
2023-06-07 00:48:02.700925,130.66
2023-06-07 00:48:05.701610,119.59
2023-06-07 00:48:08.702384,119.92
2023-06-07 00:48:11.702987,97.57
2023-06-07 00:48:14.703242,97.57
2023-06-07 00:48:17.703659,128.5
2023-06-07 00:48:20.704006,128.75
2023-06-07 00:48:23.704607,126.21
2023-06-07 00:48:26.704887,125.36
2023-06-07 00:48:29.705397,100.13
2023-06-07 00:48:32.705915,97.8
2023-06-07 00:48:35.706391,98.58
2023-06-07 00:48:38.706841,128.43
2023-06-07 00:48:41.707444,118.84
2023-06-07 00:48:44.707701,116.37
2023-06-07 00:48:47.708341,117.47
2023-06-07 00:48:50.708812,97.99
2023-06-07 00:48:53.709131,97.99
2023-06-07 00:48:56.709613,122.15
2023-06-07 00:48:59.710165,113.04
2023-06-07 00:49:02.710623,118.36
2023-06-07 00:49:05.711254,121.09
2023-06-07 00:49:08.711621,120.56
2023-06-07 00:49:11.711936,98.2
2023-06-07 00:49:14.712521,98.2
2023-06-07 00:49:17.712977,128.35
2023-06-07 00:49:20.713472,120.81
2023-06-07 00:49:23.713807,123.95
2023-06-07 00:49:26.714111,123.68
2023-06-07 00:49:29.714542,125.85
2023-06-07 00:49:32.715165,98.24
2023-06-07 00:49:35.715732,98.24
2023-06-07 00:49:38.716078,128.55
2023-06-07 00:49:41.716819,129.45
2023-06-07 00:49:44.717543,128.57
2023-06-07 00:49:47.718228,128.25
2023-06-07 00:49:50.718575,125.7
2023-06-07 00:49:53.719038,98.05
2023-06-07 00:49:56.719507,98.04
2023-06-07 00:49:59.719850,128.54
2023-06-07 00:50:02.720066,128.69
2023-06-07 00:50:05.720342,115.59
2023-06-07 00:50:08.721002,133.23
2023-06-07 00:50:11.721352,102.62
2023-06-07 00:50:14.721645,97.66
2023-06-07 00:50:17.721850,96.15
2023-06-07 00:50:20.722542,128.08
2023-06-07 00:50:23.723088,120.43
2023-06-07 00:50:26.723825,117.62
2023-06-07 00:50:29.724038,119.82
2023-06-07 00:50:32.724249,97.45
2023-06-07 00:50:35.724996,97.45
2023-06-07 00:50:38.725382,123.77
2023-06-07 00:50:41.726275,121.07
2023-06-07 00:50:44.726622,121.1
2023-06-07 00:50:47.726805,121.12
2023-06-07 00:50:50.727017,123.23
2023-06-07 00:50:53.727639,98.25
2023-06-07 00:50:56.728230,98.25
2023-06-07 00:50:59.728670,142.44
2023-06-07 00:51:02.729014,139.88
2023-06-07 00:51:05.729417,134.66
2023-06-07 00:51:08.729980,135.65
2023-06-07 00:51:11.730455,120.72
2023-06-07 00:51:14.731050,98.36
2023-06-07 00:51:17.731461,98.35
2023-06-07 00:51:20.732063,126.22
2023-06-07 00:51:23.732691,129.69
2023-06-07 00:51:26.733183,113.89
2023-06-07 00:51:29.733580,128.13
2023-06-07 00:51:32.733815,129.99
2023-06-07 00:51:35.734545,99.4
2023-06-07 00:51:38.734853,99.4
2023-06-07 00:51:41.735090,130.35
2023-06-07 00:51:44.735471,125.16
2023-06-07 00:51:47.735989,129.2
2023-06-07 00:51:50.736340,131.27
2023-06-07 00:51:53.736865,111.59
2023-06-07 00:51:56.737147,98.71
2023-06-07 00:51:59.737598,94.67
2023-06-07 00:52:02.737748,126.5
2023-06-07 00:52:05.738278,115.98
2023-06-07 00:52:08.738606,116.3
2023-06-07 00:52:11.739259,115.8
2023-06-07 00:52:14.739866,101.04
2023-06-07 00:52:17.740360,98.72
2023-06-07 00:52:20.741270,123.19
2023-06-07 00:52:23.741883,121.87
2023-06-07 00:52:26.742381,127.17
2023-06-07 00:52:29.742714,124.57
2023-06-07 00:52:32.743270,115.71
2023-06-07 00:52:35.743836,98.71
2023-06-07 00:52:38.744209,98.75
2023-06-07 00:52:41.744685,132.14
2023-06-07 00:52:44.744916,123.92
2023-06-07 00:52:47.745193,124.32
2023-06-07 00:52:50.745538,114.03
2023-06-07 00:52:53.745853,124.33
2023-06-07 00:52:56.746232,99.37
2023-06-07 00:52:59.746858,99.36
2023-06-07 00:53:02.747345,126.52
2023-06-07 00:53:05.747685,129.38
2023-06-07 00:53:08.748209,116.2
2023-06-07 00:53:11.748828,121.16
2023-06-07 00:53:14.749446,123.9
2023-06-07 00:53:17.749873,98.89
2023-06-07 00:53:20.750054,98.91
2023-06-07 00:53:23.750781,131.52
2023-06-07 00:53:26.751162,126.43
2023-06-07 00:53:29.751761,110.62
2023-06-07 00:53:32.752257,115.64
2023-06-07 00:53:35.752730,98.59
2023-06-07 00:53:38.752918,98.59
2023-06-07 00:53:41.753958,96.96
2023-06-07 00:53:44.754361,116.63
2023-06-07 00:53:47.754717,127.24
2023-06-07 00:53:50.755298,130.01
2023-06-07 00:53:53.756031,113.84
2023-06-07 00:53:56.756392,101.55
2023-06-07 00:53:59.757013,99.23
2023-06-07 00:54:02.757391,109.54
2023-06-07 00:54:05.757873,132.46
2023-06-07 00:54:08.758455,133.23
2023-06-07 00:54:11.758765,135.19
2023-06-07 00:54:14.759260,123.76
2023-06-07 00:54:17.759607,98.81
2023-06-07 00:54:20.760155,98.81
2023-06-07 00:54:23.760774,131.88
2023-06-07 00:54:26.761164,132.17
2023-06-07 00:54:29.761630,132.19
2023-06-07 00:54:32.762104,124.42
2023-06-07 00:54:35.762687,126.44
2023-06-07 00:54:38.763005,98.79
2023-06-07 00:54:41.763586,98.79
2023-06-07 00:54:44.764205,126.62
2023-06-07 00:54:47.764880,129.29
2023-06-07 00:54:50.765061,129.5
2023-06-07 00:54:53.765451,131.76
2023-06-07 00:54:56.766117,131.81
2023-06-07 00:54:59.766404,98.89
2023-06-07 00:55:02.766777,98.91
2023-06-07 00:55:05.767414,129.04
2023-06-07 00:55:08.768007,121.37
2023-06-07 00:55:11.768491,118.83
2023-06-07 00:55:14.769222,118.4
2023-06-07 00:55:17.769831,103.95
2023-06-07 00:55:20.770497,98.67
2023-06-07 00:55:23.770985,96.08
2023-06-07 00:55:26.771396,126.61
2023-06-07 00:55:29.772275,121.83
2023-06-07 00:55:32.772752,121.51
2023-06-07 00:55:35.772899,110.45
2023-06-07 00:55:38.773120,101.02
2023-06-07 00:55:41.773969,98.7
2023-06-07 00:55:44.774529,117.71
2023-06-07 00:55:47.775163,141.17
2023-06-07 00:55:50.775397,134.96
2023-06-07 00:55:53.775891,117.39
2023-06-07 00:55:56.776422,124.46
2023-06-07 00:55:59.777188,99.46
2023-06-07 00:56:02.777764,99.46
2023-06-07 00:56:05.778210,126.98
2023-06-07 00:56:08.778608,125.21
2023-06-07 00:56:11.779115,123.09
2023-06-07 00:56:14.779740,140.95
2023-06-07 00:56:17.780198,137.78
2023-06-07 00:56:20.780850,99.56
2023-06-07 00:56:23.781511,99.56
2023-06-07 00:56:26.782516,129.14
2023-06-07 00:56:29.782947,118.66
2023-06-07 00:56:32.783715,129.25
2023-06-07 00:56:35.784088,126.22
2023-06-07 00:56:38.784279,113.03
2023-06-07 00:56:41.784898,98.59
2023-06-07 00:56:44.785436,98.6
2023-06-07 00:56:47.786231,115.53
2023-06-07 00:56:50.786937,121.04
2023-06-07 00:56:53.787534,123.73
2023-06-07 00:56:56.787814,120.62
2023-06-07 00:56:59.788245,98.32
2023-06-07 00:57:02.788814,98.29
2023-06-07 00:57:05.789425,92.73
2023-06-07 00:57:08.790161,139.23
2023-06-07 00:57:11.790781,142.97
2023-06-07 00:57:14.791150,142.57
2023-06-07 00:57:17.791636,141.66
2023-06-07 00:57:20.791983,100.54
2023-06-07 00:57:23.792333,98.23
2023-06-07 00:57:26.792672,129.2
2023-06-07 00:57:29.793388,130.79
2023-06-07 00:57:32.794028,130.1
2023-06-07 00:57:35.794408,122.23
2023-06-07 00:57:38.794704,121.42
2023-06-07 00:57:41.795333,99.45
2023-06-07 00:57:44.795997,99.45
2023-06-07 00:57:47.796213,130.75
2023-06-07 00:57:50.796551,134.0
2023-06-07 00:57:53.796848,125.71
2023-06-07 00:57:56.797132,131.32
2023-06-07 00:57:59.797777,124.89
2023-06-07 00:58:02.798522,99.95
2023-06-07 00:58:05.799123,99.95
2023-06-07 00:58:08.799859,127.16
2023-06-07 00:58:11.800484,122.35
2023-06-07 00:58:14.800883,111.94
2023-06-07 00:58:17.801356,116.73
2023-06-07 00:58:20.801742,103.64
2023-06-07 00:58:23.802668,100.0
2023-06-07 00:58:26.803270,100.0
2023-06-07 00:58:29.803630,129.38
2023-06-07 00:58:32.804132,121.53
2023-06-07 00:58:35.804843,121.7
2023-06-07 00:58:38.805321,121.29
2023-06-07 00:58:41.805833,98.99
2023-06-07 00:58:44.806536,99.0
2023-06-07 00:58:47.807285,94.49
2023-06-07 00:58:50.808121,124.58
2023-06-07 00:58:53.808504,125.11
2023-06-07 00:58:56.809245,125.12
2023-06-07 00:58:59.809478,137.16
2023-06-07 00:59:02.809835,101.33
2023-06-07 00:59:05.810451,99.0
2023-06-07 00:59:08.811035,129.49
2023-06-07 00:59:11.811430,131.21
2023-06-07 00:59:14.811648,129.57
2023-06-07 00:59:17.811839,133.63
2023-06-07 00:59:20.812055,134.7
2023-06-07 00:59:23.812454,99.16
2023-06-07 00:59:26.812850,99.15
2023-06-07 00:59:29.813570,94.31
2023-06-07 00:59:32.813861,129.17
2023-06-07 00:59:35.814537,126.8
2023-06-07 00:59:38.815173,127.19
2023-06-07 00:59:41.815731,129.06
2023-06-07 00:59:44.816462,98.77
2023-06-07 00:59:47.817098,98.77
2023-06-07 00:59:50.817449,131.11
2023-06-07 00:59:53.817757,129.24
2023-06-07 00:59:56.818422,129.46
2023-06-07 00:59:59.819161,126.3
2023-06-07 01:00:02.819831,126.32
2023-06-07 01:00:05.820443,98.7
2023-06-07 01:00:08.821134,98.7
2023-06-07 01:00:11.821837,126.52
2023-06-07 01:00:14.822118,131.55
2023-06-07 01:00:17.822581,128.96
2023-06-07 01:00:20.823149,112.6
2023-06-07 01:00:23.823653,98.32
2023-06-07 01:00:26.823959,98.25
2023-06-07 01:00:29.824539,100.87
2023-06-07 01:00:32.825073,128.2
2023-06-07 01:00:35.825674,134.71
2023-06-07 01:00:38.826586,121.64
2023-06-07 01:00:41.827185,141.74
2023-06-07 01:00:44.827899,98.3
2023-06-07 01:00:47.828646,98.3
2023-06-07 01:00:50.829300,128.36
2023-06-07 01:00:53.829847,132.03
2023-06-07 01:00:56.830331,129.42
2023-06-07 01:00:59.830929,121.97
2023-06-07 01:01:02.831403,118.5
2023-06-07 01:01:05.832138,98.77
2023-06-07 01:01:08.832670,98.77
2023-06-07 01:01:11.833404,97.17
2023-06-07 01:01:14.833612,94.0
2023-06-07 01:01:17.834342,93.99
2023-06-07 01:01:20.834927,93.99
2023-06-07 01:01:23.835211,93.99
2023-06-07 01:01:26.835822,94.01
2023-06-07 01:01:29.836334,93.98
2023-06-07 01:01:32.836553,93.98
2023-06-07 01:01:35.837332,93.98
2023-06-07 01:01:38.837961,93.98
2023-06-07 01:01:41.838294,93.98
2023-06-07 01:01:44.838631,93.98
2023-06-07 01:01:47.839222,93.98
2023-06-07 01:01:50.839975,94.0
2023-06-07 01:01:53.840702,94.03
2023-06-07 01:01:56.840981,94.03
2023-06-07 01:01:59.841166,94.05
2023-06-07 01:02:02.841786,99.54
2023-06-07 01:02:05.842173,94.04
2023-06-07 01:02:08.842709,94.05
2023-06-07 01:02:11.843161,95.83
2023-06-07 01:02:14.843496,95.82
2023-06-07 01:02:17.843942,95.86
2023-06-07 01:02:20.844652,95.86
2023-06-07 01:02:23.845297,95.86
2023-06-07 01:02:26.845820,95.86
2023-06-07 01:02:29.846491,95.86
2023-06-07 01:02:32.846805,95.86
2023-06-07 01:02:35.847186,95.8
2023-06-07 01:02:38.847656,95.8
2023-06-07 01:02:41.848085,95.8
2023-06-07 01:02:44.848579,95.8
2023-06-07 01:02:47.849074,95.8
2023-06-07 01:02:50.849598,95.8
2023-06-07 01:02:53.849770,95.8
2023-06-07 01:02:56.850571,94.23
2023-06-07 01:02:59.851303,94.22
2023-06-07 01:03:02.852033,94.26
2023-06-07 01:03:05.852707,94.26
2023-06-07 01:03:08.853333,94.25
2023-06-07 01:03:11.853985,94.25
2023-06-07 01:03:14.854519,94.25
2023-06-07 01:03:17.854898,94.25
2023-06-07 01:03:20.855234,93.97
2023-06-07 01:03:23.855907,94.2
2023-06-07 01:03:26.856500,94.29
2023-06-07 01:03:29.856814,94.29
2023-06-07 01:03:32.857255,94.29
2023-06-07 01:03:35.857613,94.3
2023-06-07 01:03:38.857839,94.3
2023-06-07 01:03:41.858148,94.32
2023-06-07 01:03:44.858571,94.3
2023-06-07 01:03:47.859239,94.29
2023-06-07 01:03:50.859845,93.98
2023-06-07 01:03:53.860107,94.27
2023-06-07 01:03:56.860856,94.27
2023-06-07 01:03:59.861219,94.27
2023-06-07 01:04:02.861824,94.27
2023-06-07 01:04:05.862186,94.27
2023-06-07 01:04:08.863003,94.27
2023-06-07 01:04:11.863635,94.29
2023-06-07 01:04:14.863968,94.25
2023-06-07 01:04:17.864676,94.25
2023-06-07 01:04:20.865220,94.27
2023-06-07 01:04:23.865893,94.27
2023-06-07 01:04:26.866601,94.27
2023-06-07 01:04:29.866778,94.3
2023-06-07 01:04:32.867091,94.3
2023-06-07 01:04:35.867519,94.3
2023-06-07 01:04:38.867799,94.3
2023-06-07 01:04:41.868365,94.3
2023-06-07 01:04:44.869324,94.3
2023-06-07 01:04:47.869768,94.18
2023-06-07 01:04:50.870102,94.17
2023-06-07 01:04:53.870537,94.19
2023-06-07 01:04:56.871111,94.14
2023-06-07 01:04:59.871432,94.2
2023-06-07 01:05:02.871650,94.19
2023-06-07 01:05:05.871897,94.22
2023-06-07 01:05:08.872496,94.21
2023-06-07 01:05:11.872967,94.21
2023-06-07 01:05:14.873569,94.22
2023-06-07 01:05:17.873848,94.27
2023-06-07 01:05:20.874419,94.27
2023-06-07 01:05:23.875077,94.37
2023-06-07 01:05:26.875599,94.36
2023-06-07 01:05:29.876151,94.34
2023-06-07 01:05:32.876643,94.18
2023-06-07 01:05:35.877398,94.18
2023-06-07 01:05:38.878076,94.18
2023-06-07 01:05:41.878613,94.18
2023-06-07 01:05:44.879194,94.2
2023-06-07 01:05:47.879547,94.2
2023-06-07 01:05:50.879989,93.9
2023-06-07 01:05:53.880600,94.18
2023-06-07 01:05:56.881073,94.18
2023-06-07 01:05:59.881484,94.18
2023-06-07 01:06:02.881925,94.21
2023-06-07 01:06:05.882551,94.21
2023-06-07 01:06:08.882898,94.21
2023-06-07 01:06:11.883668,94.22
2023-06-07 01:06:14.884192,94.22
2023-06-07 01:06:17.884578,94.22
2023-06-07 01:06:20.885016,94.16
2023-06-07 01:06:23.885575,94.16
2023-06-07 01:06:26.885906,94.16
2023-06-07 01:06:29.886378,94.2
2023-06-07 01:06:32.886891,94.19
2023-06-07 01:06:35.887421,94.19
2023-06-07 01:06:38.887730,94.2
2023-06-07 01:06:41.887944,94.2
2023-06-07 01:06:44.888393,94.2
2023-06-07 01:06:47.889015,94.2
2023-06-07 01:06:50.889170,94.2
2023-06-07 01:06:53.889726,94.2
2023-06-07 01:06:56.890148,94.2
2023-06-07 01:06:59.890599,94.2
2023-06-07 01:07:02.890848,94.2
2023-06-07 01:07:05.891281,94.11
2023-06-07 01:07:08.891719,94.11
2023-06-07 01:07:11.892203,94.11
2023-06-07 01:07:14.892895,94.51
2023-06-07 01:07:17.893336,94.51
2023-06-07 01:07:20.894066,94.51
2023-06-07 01:07:23.894576,94.56
2023-06-07 01:07:26.895013,94.56
2023-06-07 01:07:29.895668,94.56
